time,commit,platform,text,data,bss
2025-01-06 18:35:34 +0000,2ca2ddf,rp2040-rp2040-rpipico,332516,12032,8112
2025-01-06 18:35:34 +0000,2ca2ddf,stm32duino-STM32F1-mapleMini,34596,1272,1720
2025-01-06 18:35:34 +0000,2ca2ddf,teensy-avr-teensy41,33088,11968,14656
2025-08-12 16:09:50 +0000,2d51048,arduino-avr-mega,26192,410,777
2025-05-04 17:15:02 +0000,3002cdf,arduino-avr-mega,26232,406,777
2025-09-17 05:40:12 +0000,3220774,arduino-avr-mega,26272,412,777
2025-05-06 11:50:56 +0000,32642b7,arduino-avr-mega,26232,406,777
2025-07-01 18:16:58 +0000,32c3570,arduino-avr-mega,26202,406,777
2025-09-17 05:09:39 +0000,334c003,arduino-avr-mega,26244,412,777
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,25402,362,768
2025-02-02 08:44:18 +0000,33fd649,arduino-avr-mega,25402,362,768
2025-02-14 21:13:09 +0000,35059a8,arduino-avr-mega,25984,360,774
2025-09-17 15:54:05 +0000,37ed8f5,arduino-avr-mega,26616,412,781
2025-08-24 18:31:49 +0000,3d94858,arduino-avr-mega,26192,410,777
2025-08-28 07:44:49 +0000,42c3b2e,arduino-avr-mega,26192,410,777
2025-02-05 22:03:15 +0000,45de797,arduino-avr-mega,25984,366,774
2025-01-19 17:40:36 +0000,4733fdd,arduino-avr-mega,25402,362,768
2025-06-21 17:21:19 +0000,48a863d,CubeCell-CubeCell-CubeCell-Board,52693,136,7708
2025-06-21 17:21:19 +0000,48a863d,MegaCore-avr-1281,27622,646,789
2025-06-21 17:21:19 +0000,48a863d,MegaCoreX-megaavr-4809,24865,94,902
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-GenF3,35780,164,3396
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-Nucleo_64,39088,156,3508
2025-06-21 17:21:19 +0000,48a863d,SiliconLabs-silabs-xg24explorerkit,864112,12,178552
2025-06-21 17:21:19 +0000,48a863d,adafruit-nrf52-feather52832,47724,532,49132
2025-06-21 17:21:19 +0000,48a863d,adafruit-samd-adafruit_feather_m0,50504,656,4500
2025-06-21 17:21:19 +0000,48a863d,arduino-avr-mega,26270,406,777
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-envie_m4,132636,12584,119504
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-nano33ble,101232,3624,258520
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed_rp2040-pico,112141,0,39940
2025-06-21 17:21:19 +0000,48a863d,arduino-megaavr-uno2018,26441,104,1021
2025-06-21 17:21:19 +0000,48a863d,arduino-renesas_uno-minima,58400,252,14068
2025-06-21 17:21:19 +0000,48a863d,arduino-sam-arduino_due_x,33868,0,3288
2025-06-21 17:21:19 +0000,48a863d,arduino-samd-arduino_zero_native,37908,176,3676
2025-06-21 17:21:19 +0000,48a863d,esp32-esp32-esp32,217545,101884,6105
2025-06-21 17:21:19 +0000,48a863d,esp8266-esp8266-generic,283603,1552,26640
2025-06-21 17:21:19 +0000,48a863d,rp2040-rp2040-rpipico,331968,12032,8132
2025-06-21 17:21:19 +0000,48a863d,stm32duino-STM32F1-mapleMini,34676,1272,1736
2025-06-21 17:21:19 +0000,48a863d,teensy-avr-teensy41,33088,11968,14656
2025-10-19 18:32:37 +0000,494c666,arduino-avr-mega,27082,414,781
2025-06-16 07:00:53 +0000,494cfb6,arduino-avr-mega,26270,406,777
2025-05-29 19:17:48 +0000,49d340e,arduino-avr-mega,26270,406,777
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,52557,136,7700
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,27262,630,780
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,24165,100,893
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,864144,12,178512
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,48220,536,49128
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,50408,656,4484
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,25402,362,768
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,132564,12584,119488
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,101136,3624,258520
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,112047,0,39932
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,25607,110,1012
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,58372,252,14056
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,33796,0,3276
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,37804,176,3660
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,217689,101236,6089
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,283603,1552,26624
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,332516,12032,8112
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,34596,1272,1720
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,33088,11968,14656
2025-02-15 14:06:49 +0000,4a557f5,arduino-avr-mega,25984,360,774
2025-05-11 15:53:17 +0000,4ccc28f,arduino-avr-mega,26232,406,777
2025-01-31 17:37:15 +0000,4deec95,arduino-avr-mega,25402,362,768
2025-01-14 20:06:18 +0000,4f1d367,arduino-avr-mega,25402,362,768
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,25402,362,768
2025-03-02 08:47:09 +0000,5672904,arduino-avr-mega,26204,406,776
2025-02-11 14:32:05 +0000,584f547,arduino-avr-mega,25984,360,774
2025-09-20 08:41:25 +0000,5885ede,arduino-avr-mega,27054,414,781
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,25402,362,768
2025-05-08 15:00:38 +0000,5a24ae1,arduino-avr-mega,26232,406,777
2025-06-16 09:12:07 +0000,5b38ce9,arduino-avr-mega,26270,406,777
2025-01-29 20:25:13 +0000,5eb90ea,arduino-avr-mega,25402,362,768
2025-02-15 14:00:19 +0000,5f1303a,arduino-avr-mega,25984,360,774
2025-10-21 16:34:10 +0000,5f6f846,arduino-avr-mega,27082,414,781
2025-06-30 17:16:43 +0000,5f73a87,arduino-avr-mega,26270,406,777
2025-05-31 09:03:47 +0000,6430fa5,arduino-avr-mega,26270,406,777
2025-02-18 06:30:05 +0000,648ecbe,arduino-avr-mega,25984,360,774
2025-01-19 13:36:24 +0000,650d00b,arduino-avr-mega,25402,362,768
2025-06-23 14:36:20 +0000,66830d6,arduino-avr-mega,26270,406,777
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,25402,362,768
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,25402,362,768
2025-02-17 20:29:03 +0000,6a96d44,arduino-avr-mega,25984,360,774
2025-07-05 19:06:20 +0000,6bc37af,arduino-avr-mega,26202,406,777
2025-03-06 06:18:01 +0000,6bf0c3f,arduino-avr-mega,26232,406,777
2025-09-05 13:37:24 +0000,6c38520,arduino-avr-mega,26188,410,777
2025-10-07 18:47:57 +0000,6e9d10c,arduino-avr-mega,27082,414,781
2025-09-18 17:40:26 +0000,70bca65,arduino-avr-mega,26972,414,781
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,25402,362,768
2025-05-06 12:45:38 +0000,7305324,arduino-avr-mega,26232,406,777
2025-01-23 17:51:28 +0000,73b6a7d,arduino-avr-mega,25402,362,768
2025-06-29 22:57:56 +0000,75ac7b7,arduino-avr-mega,26270,406,777
2025-05-29 15:54:59 +0000,764eeab,arduino-avr-mega,26232,406,777
2025-09-19 17:09:06 +0000,778a73e,arduino-avr-mega,26972,414,781
2025-01-29 19:56:32 +0000,779e0aa,arduino-avr-mega,25402,362,768
2025-07-15 16:01:30 +0000,7fb0792,arduino-avr-mega,26228,410,777
2025-09-10 05:21:21 +0000,7fc83f7,arduino-avr-mega,26244,412,777
2025-09-17 15:21:32 +0000,804470e,arduino-avr-mega,26616,412,781
2025-06-16 09:07:52 +0000,827fbd9,arduino-avr-mega,26270,406,777
2025-06-20 16:26:18 +0000,83fbedb,arduino-avr-mega,26270,406,777
2025-09-20 10:10:19 +0000,8ac7893,arduino-avr-mega,27078,414,781
2025-02-06 06:08:54 +0000,8c2c7b6,arduino-avr-mega,25984,366,774
2025-01-31 17:09:11 +0000,8c304a8,arduino-avr-mega,25402,362,768
2025-10-19 18:40:16 +0000,9759755,arduino-avr-mega,27082,414,781
2025-02-13 18:06:56 +0000,977b2c2,arduino-avr-mega,25984,360,774
2025-01-11 08:41:03 +0000,9a8affd,arduino-avr-mega,25402,362,768
2025-10-16 11:18:07 +0000,9b330ff,arduino-avr-mega,27082,414,781
2025-02-17 16:51:48 +0000,9c82d1b,arduino-avr-mega,25984,360,774
2025-02-02 09:19:42 +0000,9e83252,arduino-avr-mega,25402,362,768
2025-08-29 11:40:51 +0000,a28234e,arduino-avr-mega,26192,410,777
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,25402,362,768
2025-06-21 19:10:12 +0000,a3a4b15,arduino-avr-mega,26270,406,777
2025-09-20 19:34:22 +0000,a3ab19e,arduino-avr-mega,27082,414,781
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,25402,362,768
2025-09-20 20:05:59 +0000,a679e60,CubeCell-CubeCell-CubeCell-Board,53397,136,7716
2025-09-20 20:05:59 +0000,a679e60,MegaCore-avr-1281,28608,678,793
2025-09-20 20:05:59 +0000,a679e60,MegaCoreX-megaavr-4809,25637,94,906
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-GenF3,36492,164,3396
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-Nucleo_64,39824,156,3516
2025-09-20 20:05:59 +0000,a679e60,SiliconLabs-silabs-xg24explorerkit,925248,3924,257780
2025-09-20 20:05:59 +0000,a679e60,adafruit-nrf52-feather52832,48540,532,49132
2025-09-20 20:05:59 +0000,a679e60,adafruit-samd-adafruit_feather_m0,51168,656,4500
2025-09-20 18:53:11 +0000,a679e60,arduino-avr-mega,27082,414,781
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-envie_m4,133316,12584,119504
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-nano33ble,101808,3624,258520
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed_rp2040-pico,112807,0,39940
2025-09-20 20:05:59 +0000,a679e60,arduino-megaavr-uno2018,27217,104,1025
2025-09-20 20:05:59 +0000,a679e60,arduino-renesas_uno-minima,59184,252,14072
2025-09-20 20:05:59 +0000,a679e60,arduino-sam-arduino_due_x,34612,0,3292
2025-09-20 20:05:59 +0000,a679e60,arduino-samd-arduino_zero_native,38560,176,3676
2025-09-20 20:05:59 +0000,a679e60,esp32-esp32-esp32,218093,102156,6113
2025-09-20 20:05:59 +0000,a679e60,esp8266-esp8266-generic,284243,1552,26640
2025-09-20 20:05:59 +0000,a679e60,rp2040-rp2040-rpipico,334196,12032,8144
2025-09-20 20:05:59 +0000,a679e60,stm32duino-STM32F1-mapleMini,35412,1272,1736
2025-09-20 20:05:59 +0000,a679e60,teensy-avr-teensy41,34112,11968,14656
2025-10-07 20:55:07 +0000,a7f321f,arduino-avr-mega,27082,414,781
2025-04-04 05:37:27 +0000,a88ec8d,arduino-avr-mega,26232,406,777
2025-05-07 22:51:22 +0000,ac2e743,arduino-avr-mega,26232,406,777
2025-02-17 17:45:57 +0000,ae65265,arduino-avr-mega,25984,360,774
2025-09-22 17:56:14 +0000,aeac756,arduino-avr-mega,27082,414,781
2025-03-02 07:41:37 +0000,b203323,arduino-avr-mega,25966,360,774
2025-01-31 17:20:44 +0000,b634c9c,arduino-avr-mega,25402,362,768
2025-10-19 19:27:42 +0000,b680b07,arduino-avr-mega,27082,414,781
2025-09-02 07:32:30 +0000,b78ff14,arduino-avr-mega,26188,410,777
2025-07-09 20:06:35 +0000,b91c6af,CubeCell-CubeCell-CubeCell-Board,52741,136,7708
2025-07-09 20:06:35 +0000,b91c6af,MegaCore-avr-1281,27672,646,789
2025-07-09 20:06:35 +0000,b91c6af,MegaCoreX-megaavr-4809,24795,94,902
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-GenF3,35832,164,3396
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-Nucleo_64,39140,156,3508
2025-07-09 20:06:35 +0000,b91c6af,SiliconLabs-silabs-xg24explorerkit,864144,12,178552
2025-07-09 20:06:35 +0000,b91c6af,adafruit-nrf52-feather52832,47772,532,49132
2025-07-09 20:06:35 +0000,b91c6af,adafruit-samd-adafruit_feather_m0,50544,656,4500
2025-07-09 20:06:35 +0000,b91c6af,arduino-avr-mega,26202,406,777
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-envie_m4,132700,12584,119504
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-nano33ble,101232,3624,258520
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed_rp2040-pico,112185,0,39940
2025-07-09 20:06:35 +0000,b91c6af,arduino-megaavr-uno2018,26375,104,1021
2025-07-09 20:06:35 +0000,b91c6af,arduino-renesas_uno-minima,58448,252,14068
2025-07-09 20:06:35 +0000,b91c6af,arduino-sam-arduino_due_x,33916,0,3288
2025-07-09 20:06:35 +0000,b91c6af,arduino-samd-arduino_zero_native,37952,176,3676
2025-07-09 20:06:35 +0000,b91c6af,esp32-esp32-esp32,217597,101800,6105
2025-07-09 20:06:35 +0000,b91c6af,esp8266-esp8266-generic,283667,1552,26640
2025-07-09 20:06:35 +0000,b91c6af,rp2040-rp2040-rpipico,332016,12032,8132
2025-07-09 20:06:35 +0000,b91c6af,stm32duino-STM32F1-mapleMini,34724,1272,1736
2025-07-09 20:06:35 +0000,b91c6af,teensy-avr-teensy41,34112,11968,14656
2025-02-13 16:30:10 +0000,b9c214d,arduino-avr-mega,25984,360,774
2025-09-07 16:05:13 +0000,bbb2e4e,arduino-avr-mega,26188,410,777
2025-06-30 11:00:44 +0000,bbcb3ec,arduino-avr-mega,26270,406,777
2025-02-11 19:27:42 +0000,bcbf2a1,arduino-avr-mega,25984,360,774
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,25402,362,768
2025-06-19 17:11:08 +0000,bda5e39,arduino-avr-mega,26270,406,777
2025-01-19 20:58:55 +0000,bedab1a,arduino-avr-mega,25402,362,768
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,26270,406,777
2025-01-29 18:12:29 +0000,c187960,arduino-avr-mega,25402,362,768
2025-04-16 16:16:44 +0000,c570b44,arduino-avr-mega,26232,406,777
2025-07-18 16:22:26 +0000,c588031,arduino-avr-mega,26228,410,777
2025-01-23 18:17:03 +0000,c6096ad,arduino-avr-mega,25402,362,768
2025-06-01 08:41:30 +0000,c852a37,arduino-avr-mega,26270,406,777
2025-03-06 16:57:11 +0000,c88cf55,arduino-avr-mega,26232,406,777
2025-09-20 11:04:57 +0000,c938127,arduino-avr-mega,27082,414,781
2025-02-27 17:26:44 +0000,c9690a7,arduino-avr-mega,25984,360,774
2025-01-18 20:32:36 +0000,cbb8126,arduino-avr-mega,25402,362,768
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,25402,362,768
2025-02-19 18:56:15 +0000,cf77623,arduino-avr-mega,25984,360,774
2025-07-20 09:52:40 +0000,d05dbf0,arduino-avr-mega,26228,410,777
2025-07-05 09:57:08 +0000,d0db02e,arduino-avr-mega,26202,406,777
2025-03-03 07:45:54 +0000,d142928,arduino-avr-mega,26244,406,777
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,52557,136,7700
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,27262,630,780
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,24165,100,893
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,864144,12,178512
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,48220,536,49128
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,50408,656,4484
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,25402,362,768
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,132564,12584,119488
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,101136,3624,258520
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,112047,0,39932
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,25607,110,1012
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,58372,252,14056
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,33796,0,3276
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,37804,176,3660
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,217689,101236,6089
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,283603,1552,26624
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,332516,12032,8112
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,34596,1272,1720
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,33088,11968,14656
2025-09-15 14:46:23 +0000,d27d988,arduino-avr-mega,26244,412,777
2025-03-08 12:28:15 +0000,d526ac3,arduino-avr-mega,26232,406,777
2025-03-04 07:20:48 +0000,d605bc2,arduino-avr-mega,26232,406,777
2025-02-11 13:37:46 +0000,e087449,arduino-avr-mega,25984,370,774
2025-09-27 10:42:05 +0000,e0fc757,arduino-avr-mega,27082,414,781
2025-06-20 12:58:22 +0000,e173cb3,arduino-avr-mega,26270,406,777
2025-09-17 15:41:14 +0000,e23bae3,arduino-avr-mega,26616,412,781
2025-08-22 05:13:54 +0000,e47f1e2,arduino-avr-mega,26192,410,777
2025-02-10 07:46:18 +0000,e86fb27,arduino-avr-mega,25984,366,774
2025-09-27 09:53:26 +0000,e8a4d79,arduino-avr-mega,27082,414,781
2025-03-23 20:57:08 +0000,ec78500,arduino-avr-mega,26232,406,777
2025-05-15 07:32:48 +0000,f00395b,arduino-avr-mega,26232,406,777
2025-03-14 19:24:13 +0000,f0e686e,arduino-avr-mega,26232,406,777
2025-02-01 20:16:55 +0000,f2461ed,arduino-avr-mega,25402,362,768
2025-06-21 15:34:49 +0000,f2fbd73,CubeCell-CubeCell-CubeCell-Board,52693,136,7708
2025-06-21 15:34:49 +0000,f2fbd73,MegaCore-avr-1281,27622,646,789
2025-06-21 15:34:49 +0000,f2fbd73,MegaCoreX-megaavr-4809,24865,94,902
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-GenF3,35780,164,3396
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-Nucleo_64,39088,156,3508
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,864112,12,178552
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-nrf52-feather52832,47724,532,49132
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-samd-adafruit_feather_m0,50504,656,4500
2025-06-21 14:04:40 +0000,f2fbd73,arduino-avr-mega,26270,406,777
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,132636,12584,119504
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,101232,3624,258520
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,112141,0,39940
2025-06-21 15:34:49 +0000,f2fbd73,arduino-megaavr-uno2018,26441,104,1021
2025-06-21 15:34:49 +0000,f2fbd73,arduino-renesas_uno-minima,58400,252,14068
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,33868,0,3288
2025-06-21 15:34:49 +0000,f2fbd73,arduino-samd-arduino_zero_native,37908,176,3676
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,217545,101884,6105
2025-06-21 15:34:49 +0000,f2fbd73,esp8266-esp8266-generic,283603,1552,26640
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,331968,12032,8132
2025-06-21 15:34:49 +0000,f2fbd73,stm32duino-STM32F1-mapleMini,34676,1272,1736
2025-06-21 15:34:49 +0000,f2fbd73,teensy-avr-teensy41,33088,11968,14656
2025-09-20 09:18:19 +0000,f35d124,arduino-avr-mega,27078,414,781
2025-07-09 17:51:28 +0000,f6239d0,CubeCell-CubeCell-CubeCell-Board,52741,136,7708
2025-07-09 17:51:28 +0000,f6239d0,MegaCore-avr-1281,27672,646,789
2025-07-09 17:51:28 +0000,f6239d0,MegaCoreX-megaavr-4809,24795,94,902
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-GenF3,35832,164,3396
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-Nucleo_64,39140,156,3508
2025-07-09 17:51:28 +0000,f6239d0,SiliconLabs-silabs-xg24explorerkit,864144,12,178552
2025-07-09 17:51:28 +0000,f6239d0,adafruit-nrf52-feather52832,47772,532,49132
2025-07-09 17:51:28 +0000,f6239d0,adafruit-samd-adafruit_feather_m0,50544,656,4500
2025-07-06 12:55:21 +0000,f6239d0,arduino-avr-mega,26202,406,777
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-envie_m4,132700,12584,119504
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-nano33ble,101232,3624,258520
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed_rp2040-pico,112185,0,39940
2025-07-09 17:51:28 +0000,f6239d0,arduino-megaavr-uno2018,26375,104,1021
2025-07-09 17:51:28 +0000,f6239d0,arduino-renesas_uno-minima,58448,252,14068
2025-07-09 17:51:28 +0000,f6239d0,arduino-sam-arduino_due_x,33916,0,3288
2025-07-09 17:51:28 +0000,f6239d0,arduino-samd-arduino_zero_native,37952,176,3676
